question,query
"Хто написав альбом ""The Wall"" гурту Pink Floyd? <pad> PRON VERB NOUN PUNCT X X PUNCT NOUN X X X <pad> nsubj ROOT obj punct flat:title flat:foreign punct nmod flat:title flat:foreign punct <pad> 2 1 2 4 3 4 4 3 4 5 2 <pad> dbr_The_Wall",SELECT var_writers WHERE bra_open dbr_The_Wall dbp_writer var_writers bra_close 
Хто з'яўляецца аўтарамі альбома Wall групы Pink Floyd? <pad> PROPN PROPN NOUN NOUN PROPN NOUN X X PUNCT <pad> ROOT appos appos nmod appos appos appos flat:foreign punct <pad> 1 2 2 3 4 2 3 4 2 <pad> dbr_The_Wall,SELECT var_writers WHERE bra_open dbr_The_Wall dbp_writer var_writers bra_close 
¿Quiénes compusieron el álbum de Pink Floyd The Wall? <pad> PUNCT PRON VERB DET NOUN ADP PROPN PROPN PROPN PROPN PUNCT <pad> punct nsubj ROOT det obj case nmod flat flat flat punct <pad> 2 2 1 3 2 4 3 4 4 4 2 <pad> dbr_The_Wall,SELECT var_writers WHERE bra_open dbr_The_Wall dbp_writer var_writers bra_close 
Who is the mayor of Rotterdam? <pad> PRON AUX DET NOUN ADP PROPN PUNCT <pad> attr ROOT det nsubj prep pobj punct <pad> 2 1 3 2 3 4 2 <pad> res_Rotterdam,SELECT DISTINCT var_uri WHERE bra_open res_Rotterdam dbo_leaderName var_uri bra_close 
Wer ist der Bürgermeister von Rotterdam? <pad> PRON AUX DET NOUN ADP PROPN PUNCT <pad> sb ROOT nk pd pg nk punct <pad> 2 1 3 2 3 4 2 <pad> res_Rotterdam,SELECT DISTINCT var_uri WHERE bra_open res_Rotterdam dbo_leaderName var_uri bra_close 
Кто мэр Роттердама? <pad> PRON NOUN PROPN PUNCT <pad> nsubj ROOT nmod punct <pad> 2 1 2 2 <pad> res_Rotterdam,SELECT DISTINCT var_uri WHERE bra_open res_Rotterdam dbo_leaderName var_uri bra_close 
Qui est le maire de Rotterdam? <pad> PRON AUX DET NOUN ADP PROPN PUNCT <pad> nsubj cop det ROOT case nmod punct <pad> 2 2 2 1 3 2 2 <pad> res_Rotterdam,SELECT DISTINCT var_uri WHERE bra_open res_Rotterdam dbo_leaderName var_uri bra_close 
Kas yra Roterdamo meras? <pad> PRON AUX NOUN NOUN PUNCT <pad> nsubj cop amod ROOT punct <pad> 2 2 2 1 2 <pad> res_Rotterdam,SELECT DISTINCT var_uri WHERE bra_open res_Rotterdam dbo_leaderName var_uri bra_close 
鹿特丹市长是谁？ <pad> NOUN NOUN VERB PRON PUNCT <pad> compound:nn nsubj cop ROOT punct <pad> 3 2 2 1 2 <pad> res_Rotterdam,SELECT DISTINCT var_uri WHERE bra_open res_Rotterdam dbo_leaderName var_uri bra_close 
ロッテルダム市長は誰? <pad> PROPN NOUN ADP PRON PUNCT <pad> compound nsubj case ROOT punct <pad> 3 2 3 1 2 <pad> res_Rotterdam,SELECT DISTINCT var_uri WHERE bra_open res_Rotterdam dbo_leaderName var_uri bra_close 
Хто є мером Роттрдаму? <pad> PRON AUX NOUN PROPN PUNCT <pad> nsubj cop ROOT nmod punct <pad> 2 2 1 2 2 <pad> res_Rotterdam,SELECT DISTINCT var_uri WHERE bra_open res_Rotterdam dbo_leaderName var_uri bra_close 
Хто з'яўляецца мэрам Ратэрдама? <pad> PROPN PROPN NOUN PROPN PUNCT <pad> ROOT appos appos nmod punct <pad> 1 2 2 3 2 <pad> res_Rotterdam,SELECT DISTINCT var_uri WHERE bra_open res_Rotterdam dbo_leaderName var_uri bra_close 
Роттердам кем мэр булыр? <pad> NOUN PRON NOUN NOUN PUNCT <pad> ROOT fixed nsubj nmod punct <pad> 1 2 2 3 2 <pad> res_Rotterdam,SELECT DISTINCT var_uri WHERE bra_open res_Rotterdam dbo_leaderName var_uri bra_close 
¿Quién es el alcalde de Rotterdam? <pad> PUNCT PRON AUX DET NOUN ADP PROPN PUNCT <pad> punct nsubj cop det ROOT case nmod punct <pad> 2 2 2 2 1 3 2 2 <pad> res_Rotterdam,SELECT DISTINCT var_uri WHERE bra_open res_Rotterdam dbo_leaderName var_uri bra_close 
What is the largest city in Australia? <pad> PRON AUX DET ADJ NOUN ADP PROPN PUNCT <pad> attr ROOT det amod nsubj prep pobj punct <pad> 2 1 3 3 2 3 4 2 <pad> res_Australia,SELECT DISTINCT var_uri WHERE bra_open res_Australia dbo_largestCity var_uri bra_close 
Welche Stadt ist die größte in Australien? <pad> DET NOUN AUX DET ADJ ADP PROPN PUNCT <pad> nk sb ROOT nk pd mnr nk punct <pad> 3 2 1 3 2 3 4 2 <pad> res_Australia,SELECT DISTINCT var_uri WHERE bra_open res_Australia dbo_largestCity var_uri bra_close 
Какой город является наибольшим в Австралии? <pad> DET NOUN VERB ADJ ADP PROPN PUNCT <pad> det nsubj ROOT xcomp case nmod punct <pad> 3 2 1 2 4 3 2 <pad> res_Australia,SELECT DISTINCT var_uri WHERE bra_open res_Australia dbo_largestCity var_uri bra_close 
Quelle est la plus grande ville d'Australie? <pad> ADJ AUX DET ADV ADJ NOUN ADP PROPN PUNCT <pad> ROOT dep det advmod amod nsubj case nmod punct <pad> 1 2 3 4 3 2 4 3 2 <pad> res_Australia,SELECT DISTINCT var_uri WHERE bra_open res_Australia dbo_largestCity var_uri bra_close 
Kuris Australijos miestas yra didžiausias? <pad> PROPN NOUN NOUN AUX ADJ PUNCT <pad> nsubj nmod nsubj cop ROOT punct <pad> 2 3 2 2 1 2 <pad> res_Australia,SELECT DISTINCT var_uri WHERE bra_open res_Australia dbo_largestCity var_uri bra_close 
澳大利亚最大的城市是哪个？ <pad> PROPN ADV VERB PART NOUN VERB PRON PUNCT <pad> nsubj advmod amod mark nsubj cop ROOT punct <pad> 4 4 3 4 2 2 1 2 <pad> res_Australia,SELECT DISTINCT var_uri WHERE bra_open res_Australia dbo_largestCity var_uri bra_close 
オーストラリア最大の都市は? <pad> PROPN NOUN ADP NOUN ADP PUNCT <pad> compound nmod case ROOT case punct <pad> 3 2 3 1 2 2 <pad> res_Australia,SELECT DISTINCT var_uri WHERE bra_open res_Australia dbo_largestCity var_uri bra_close 
Яке місто є найбільшим у Австралії? <pad> DET NOUN AUX ADJ ADP PROPN PUNCT <pad> det nsubj cop ROOT case obl punct <pad> 3 2 2 1 3 2 2 <pad> res_Australia,SELECT DISTINCT var_uri WHERE bra_open res_Australia dbo_largestCity var_uri bra_close 
Які горад Аўстраліі з'яўляецца найбуйнейшым? <pad> PROPN NOUN PROPN PROPN NOUN PUNCT <pad> nsubj appos appos flat:name ROOT punct <pad> 2 3 4 5 1 2 <pad> res_Australia,SELECT DISTINCT var_uri WHERE bra_open res_Australia dbo_largestCity var_uri bra_close 
Австралия нын ниндэй калахы ин эре?  <pad> PROPN NOUN VERB NOUN PROPN NOUN PUNCT <pad> nsubj appos ROOT iobj appos obj punct <pad> 2 3 1 2 3 2 2 <pad> res_Australia,SELECT DISTINCT var_uri WHERE bra_open res_Australia dbo_largestCity var_uri bra_close 
¿Cuál es la cuidad más grande de Australia? <pad> PUNCT PRON AUX DET NOUN ADV ADJ ADP PROPN PUNCT <pad> punct nsubj cop det ROOT advmod amod case nmod punct <pad> 2 2 2 2 1 3 2 3 2 2 <pad> res_Australia,SELECT DISTINCT var_uri WHERE bra_open res_Australia dbo_largestCity var_uri bra_close 
Who was married to president Chirac? <pad> PRON AUX ADJ ADP PROPN PROPN PUNCT <pad> nsubj ROOT acomp prep compound pobj punct <pad> 2 1 2 3 5 4 2 <pad> res_Jacques_Chirac,SELECT DISTINCT var_uri WHERE bra_open res_Jacques_Chirac dbo_spouse var_uri bra_close 
Wer hat Präsident Chirac geheiratet? <pad> PRON AUX NOUN PROPN VERB PUNCT <pad> sb ROOT oa nk oc punct <pad> 2 1 3 4 2 2 <pad> res_Jacques_Chirac,SELECT DISTINCT var_uri WHERE bra_open res_Jacques_Chirac dbo_spouse var_uri bra_close 
На ком был женат прездент Ширак? <pad> ADP PRON AUX ADJ NOUN PROPN PUNCT <pad> case obl cop ROOT nsubj appos punct <pad> 3 2 2 1 2 3 2 <pad> res_Jacques_Chirac,SELECT DISTINCT var_uri WHERE bra_open res_Jacques_Chirac dbo_spouse var_uri bra_close 
Qui a épousé le président Chirac? <pad> PRON AUX VERB DET NOUN PROPN PUNCT <pad> nsubj aux:tense ROOT det obj flat:name punct <pad> 2 2 1 3 2 3 2 <pad> res_Jacques_Chirac,SELECT DISTINCT var_uri WHERE bra_open res_Jacques_Chirac dbo_spouse var_uri bra_close 
Su kuo buvo vedęs prezidentas Chiracas? <pad> ADP PRON AUX VERB NOUN PROPN PUNCT <pad> case obl:arg cop ROOT nsubj nmod punct <pad> 3 2 2 1 2 3 2 <pad> res_Jacques_Chirac,SELECT DISTINCT var_uri WHERE bra_open res_Jacques_Chirac dbo_spouse var_uri bra_close 
谁嫁给了希拉克总统？ <pad> PRON VERB PART PROPN NOUN PUNCT <pad> nsubj ROOT aux:asp compound:nn dobj punct <pad> 2 1 2 3 2 2 <pad> res_Jacques_Chirac,SELECT DISTINCT var_uri WHERE bra_open res_Jacques_Chirac dbo_spouse var_uri bra_close 
シラク大統領と結婚したのは誰？ <pad> PROPN NOUN ADP VERB AUX AUX SCONJ ADP PRON PROPN <pad> compound obl case ROOT aux aux mark case compound compound <pad> 3 2 3 1 2 2 2 2 3 2 <pad> res_Jacques_Chirac,SELECT DISTINCT var_uri WHERE bra_open res_Jacques_Chirac dbo_spouse var_uri bra_close 
На кому був одружений президент Ширак? <pad> ADP PRON AUX ADJ NOUN PROPN PUNCT <pad> case obl cop ROOT nsubj flat:title punct <pad> 3 2 2 1 2 3 2 <pad> res_Jacques_Chirac,SELECT DISTINCT var_uri WHERE bra_open res_Jacques_Chirac dbo_spouse var_uri bra_close 
На кім быў жанаты прэзідэнт Шырак? <pad> ADP PROPN NOUN NOUN PROPN PROPN PUNCT <pad> case ROOT nmod nsubj appos flat:name punct <pad> 2 1 2 2 3 4 2 <pad> res_Jacques_Chirac,SELECT DISTINCT var_uri WHERE bra_open res_Jacques_Chirac dbo_spouse var_uri bra_close 
Президент Ширак кемгэ ойлэнгэн булган?  <pad> NOUN PROPN PROPN NOUN NOUN PUNCT <pad> nsubj appos ROOT obj obj punct <pad> 2 3 1 2 2 2 <pad> res_Jacques_Chirac,SELECT DISTINCT var_uri WHERE bra_open res_Jacques_Chirac dbo_spouse var_uri bra_close 
¿Quién estuvo casado con el presidente Chirac? <pad> PUNCT PRON AUX ADJ ADP DET NOUN PROPN PUNCT <pad> punct nsubj cop ROOT case det obj appos punct <pad> 2 2 2 1 3 3 2 3 2 <pad> res_Jacques_Chirac,SELECT DISTINCT var_uri WHERE bra_open res_Jacques_Chirac dbo_spouse var_uri bra_close 
What form of government is found in South Africa? <pad> DET NOUN ADP NOUN AUX VERB ADP PROPN PROPN PUNCT <pad> det nsubjpass prep pobj auxpass ROOT prep compound pobj punct <pad> 3 2 3 4 2 1 2 4 3 2 <pad> dbr_South_Africa,SELECT var_uri WHERE bra_open dbr_South_Africa dbo_governmentType var_uri bra_close 
Welche Regierungsform gibt es in Südafrika? <pad> DET NOUN VERB PRON ADP PROPN PUNCT <pad> nk oa ROOT ep mo nk punct <pad> 3 2 1 2 2 3 2 <pad> dbr_South_Africa,SELECT var_uri WHERE bra_open dbr_South_Africa dbo_governmentType var_uri bra_close 
Какая форма государственного управления была придумана в Южной Африке? <pad> DET NOUN ADJ NOUN AUX VERB ADP ADJ PROPN PUNCT <pad> det nsubj:pass amod nmod aux:pass ROOT case amod obl punct <pad> 3 2 4 3 2 1 3 3 2 2 <pad> dbr_South_Africa,SELECT var_uri WHERE bra_open dbr_South_Africa dbo_governmentType var_uri bra_close 
Quelle forme de gouvernement en Afrique du Sud? <pad> ADJ NOUN ADP NOUN ADP PROPN ADP PROPN PUNCT <pad> det ROOT case nmod case nmod case nmod punct <pad> 2 1 3 2 3 2 4 3 2 <pad> dbr_South_Africa,SELECT var_uri WHERE bra_open dbr_South_Africa dbo_governmentType var_uri bra_close 
南非的政府是什么形式？ <pad> PROPN PART NOUN VERB DET NOUN PUNCT <pad> nmod:assmod case nsubj cop det ROOT punct <pad> 3 4 2 2 2 1 2 <pad> dbr_South_Africa,SELECT var_uri WHERE bra_open dbr_South_Africa dbo_governmentType var_uri bra_close 
南アフリカにはどのような政府形態がありますか? <pad> PROPN PROPN ADP ADP ADV NOUN NOUN ADP VERB AUX PART PUNCT <pad> obl obl case case advmod compound nsubj case ROOT aux mark punct <pad> 2 2 3 3 2 3 2 3 1 2 2 2 <pad> dbr_South_Africa,SELECT var_uri WHERE bra_open dbr_South_Africa dbo_governmentType var_uri bra_close 
Яка форма правління існує у ПАР? <pad> DET NOUN NOUN VERB ADP PROPN PUNCT <pad> det nsubj nmod ROOT case obl punct <pad> 3 2 3 1 3 2 2 <pad> dbr_South_Africa,SELECT var_uri WHERE bra_open dbr_South_Africa dbo_governmentType var_uri bra_close 
Якая формы праўлення існуюць у Паўднёвай Афрыцы? <pad> ADJ NOUN NOUN NOUN ADP PROPN PROPN PUNCT <pad> amod nsubj nmod ROOT case obl nmod punct <pad> 3 2 3 1 3 2 3 2 <pad> dbr_South_Africa,SELECT var_uri WHERE bra_open dbr_South_Africa dbo_governmentType var_uri bra_close 
Көньяҡ африка идара итеү формаһы ниндәй була? <pad> NOUN NOUN PROPN PROPN PROPN PROPN VERB PUNCT <pad> nsubj appos appos flat:name appos flat:name ROOT punct <pad> 2 3 4 5 3 4 1 2 <pad> dbr_South_Africa,SELECT var_uri WHERE bra_open dbr_South_Africa dbo_governmentType var_uri bra_close 
¿Cuál es el sistema de gobierno en Sudáfrica? <pad> PUNCT PRON AUX DET NOUN ADP NOUN ADP PROPN PUNCT <pad> punct nsubj cop det ROOT case nmod case nmod punct <pad> 2 2 2 2 1 3 2 3 2 2 <pad> dbr_South_Africa,SELECT var_uri WHERE bra_open dbr_South_Africa dbo_governmentType var_uri bra_close 
How high is the Yokohama Marine Tower? <pad> SCONJ ADJ AUX DET PROPN PROPN PROPN PUNCT <pad> advmod acomp ROOT det compound compound nsubj punct <pad> 3 2 1 3 3 3 2 2 <pad> res_Yokohama_Marine_Tower,SELECT DISTINCT var_num WHERE bra_open res_Yokohama_Marine_Tower dbo_height var_num bra_close 
Wie hoch ist der Seeturm in Yokohama? <pad> ADV ADV AUX DET NOUN ADP PROPN PUNCT <pad> mo pd ROOT nk sb mnr nk punct <pad> 3 2 1 3 2 3 4 2 <pad> res_Yokohama_Marine_Tower,SELECT DISTINCT var_num WHERE bra_open res_Yokohama_Marine_Tower dbo_height var_num bra_close 
Какова высота Марин-тауэр в Йокогаме? <pad> ADJ NOUN PROPN PROPN PROPN ADP PROPN PUNCT <pad> amod ROOT appos appos appos case nmod punct <pad> 2 1 2 2 2 3 2 2 <pad> res_Yokohama_Marine_Tower,SELECT DISTINCT var_num WHERE bra_open res_Yokohama_Marine_Tower dbo_height var_num bra_close 
Quelle est la hauteur de la tour Navale de Yokohama? <pad> ADJ AUX DET NOUN ADP DET NOUN ADJ ADP PROPN PUNCT <pad> ROOT dep det nsubj case det nmod amod case nmod punct <pad> 1 2 3 2 4 4 3 4 5 4 2 <pad> res_Yokohama_Marine_Tower,SELECT DISTINCT var_num WHERE bra_open res_Yokohama_Marine_Tower dbo_height var_num bra_close 
Kokio aukščio yra Jokagamos jūrų bokštas? <pad> PROPN NOUN AUX NOUN NOUN NOUN PUNCT <pad> nmod nsubj cop nmod nmod ROOT punct <pad> 3 2 2 3 2 1 2 <pad> res_Yokohama_Marine_Tower,SELECT DISTINCT var_num WHERE bra_open res_Yokohama_Marine_Tower dbo_height var_num bra_close 
横滨海洋塔有多高？ <pad> VERB NOUN NOUN VERB ADV VERB PUNCT <pad> dep compound:nn dep ROOT advmod ccomp punct <pad> 2 3 2 1 3 2 2 <pad> res_Yokohama_Marine_Tower,SELECT DISTINCT var_num WHERE bra_open res_Yokohama_Marine_Tower dbo_height var_num bra_close 
横浜マリンタワーの高さは？ <pad> PROPN NOUN NOUN ADP ADJ PART ADP VERB <pad> compound compound nmod case nsubj mark case ROOT <pad> 4 4 3 4 2 3 3 1 <pad> res_Yokohama_Marine_Tower,SELECT DISTINCT var_num WHERE bra_open res_Yokohama_Marine_Tower dbo_height var_num bra_close 
Яка висота Йогокамської морської вежі? <pad> DET NOUN ADJ ADJ NOUN PUNCT <pad> det ROOT amod amod nmod punct <pad> 2 1 3 3 2 2 <pad> res_Yokohama_Marine_Tower,SELECT DISTINCT var_num WHERE bra_open res_Yokohama_Marine_Tower dbo_height var_num bra_close 
Якая вышыня Марын-Таўэр ў Ёкагаме? <pad> ADJ NOUN PROPN PROPN PROPN ADP PROPN PUNCT <pad> amod ROOT appos appos appos case nmod punct <pad> 2 1 2 2 2 3 2 2 <pad> res_Yokohama_Marine_Tower,SELECT DISTINCT var_num WHERE bra_open res_Yokohama_Marine_Tower dbo_height var_num bra_close 
Искагаманын Марин тауэрзын бецеклеге купме?  <pad> NOUN PROPN X PROPN NOUN PUNCT <pad> ROOT appos appos flat:name flat:name punct <pad> 1 2 2 3 3 2 <pad> res_Yokohama_Marine_Tower,SELECT DISTINCT var_num WHERE bra_open res_Yokohama_Marine_Tower dbo_height var_num bra_close 
¿Cuál es la altura de la torre marina de Yokohama? <pad> PUNCT PRON AUX DET NOUN ADP DET NOUN ADJ ADP PROPN PUNCT <pad> punct nsubj cop det ROOT case det nmod amod case nmod punct <pad> 2 2 2 2 1 3 3 2 3 4 3 2 <pad> res_Yokohama_Marine_Tower,SELECT DISTINCT var_num WHERE bra_open res_Yokohama_Marine_Tower dbo_height var_num bra_close 
Which holidays are celebrated around the world? <pad> DET NOUN AUX VERB ADP DET NOUN PUNCT <pad> det nsubjpass auxpass ROOT prep det pobj punct <pad> 3 2 2 1 2 4 3 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Holiday bra_close 
Welche Feiertage werden weltweit gefeiert? <pad> DET NOUN AUX ADV VERB PUNCT <pad> nk sb ROOT mo oc punct <pad> 3 2 1 3 2 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Holiday bra_close 
Какие праздники отмечаются в мире? <pad> DET NOUN VERB ADP NOUN PUNCT <pad> det nsubj:pass ROOT case obl punct <pad> 3 2 1 3 2 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Holiday bra_close 
Quelles fêtes sont célébrées dans le monde entier? <pad> DET NOUN AUX VERB ADP DET NOUN ADJ PUNCT <pad> det nsubj:pass aux:pass ROOT case det obl:mod amod punct <pad> 3 2 2 1 3 3 2 3 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Holiday bra_close 
世界各地庆祝哪些节日？ <pad> NOUN NOUN VERB DET NOUN PUNCT <pad> compound:nn nsubj ROOT det dobj punct <pad> 3 2 1 3 2 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Holiday bra_close 
世界で祝われる祝日は？ <pad> NOUN ADP VERB AUX NOUN ADP VERB <pad> obl case acl aux nsubj case ROOT <pad> 4 5 3 4 2 3 1 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Holiday bra_close 
Які свята відзначають в усьому світі? <pad> DET NOUN VERB ADP DET NOUN PUNCT <pad> det obj ROOT case det obl punct <pad> 3 2 1 3 3 2 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Holiday bra_close 
¿Qué días festivos son festejados en todo el mundo? <pad> PUNCT DET NOUN ADJ AUX ADJ ADP DET DET NOUN PUNCT <pad> punct det nsubj amod cop ROOT case det det obl punct <pad> 2 3 2 3 2 1 3 4 3 2 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Holiday bra_close 
Who is the tallest basketball player? <pad> PRON AUX DET ADJ NOUN NOUN PUNCT <pad> attr ROOT det amod compound nsubj punct <pad> 2 1 3 3 3 2 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_BasketballPlayer ; dbo_height var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Wer ist der größte Basketballspieler? <pad> PRON AUX DET ADJ NOUN PUNCT <pad> sb ROOT nk nk pd punct <pad> 2 1 3 3 2 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_BasketballPlayer ; dbo_height var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Кто является самым высоким баскетбольным игроком? <pad> PRON VERB ADJ ADJ ADJ NOUN PUNCT <pad> nsubj ROOT amod amod amod xcomp punct <pad> 2 1 4 3 3 2 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_BasketballPlayer ; dbo_height var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Kas yra aukščiausias krepšininkas <pad> PRON AUX ADJ NOUN <pad> nsubj cop acl ROOT <pad> 2 2 2 1 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_BasketballPlayer ; dbo_height var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
谁是最高的篮球运动员？ <pad> PRON VERB ADV VERB PART NOUN NOUN PUNCT <pad> nsubj cop advmod amod mark compound:nn ROOT punct <pad> 2 2 3 2 3 2 1 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_BasketballPlayer ; dbo_height var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
最も背の高いバスケットボール選手は誰ですか? <pad> ADV NOUN ADP ADJ NOUN NOUN ADP PRON AUX PART PUNCT <pad> advmod nmod case acl compound nsubj case ROOT cop mark punct <pad> 2 4 5 3 3 2 3 1 2 2 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_BasketballPlayer ; dbo_height var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Хто найвищий баскетболіст <pad> PRON ADJ NOUN <pad> nsubj amod ROOT <pad> 2 2 1 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_BasketballPlayer ; dbo_height var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Хто самы высокі баскетбаліст <pad> PROPN NOUN NOUN NOUN <pad> ROOT nmod nmod nmod <pad> 1 2 3 4 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_BasketballPlayer ; dbo_height var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Кем ин бейек баскетболист?  <pad> NOUN PROPN VERB NOUN PUNCT <pad> nsubj appos ROOT nsubj punct <pad> 2 3 1 2 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_BasketballPlayer ; dbo_height var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
